portfolio_value,return,reward
13146.990688740054,-0.00815892989656595,-0.0057433049310485354
13638.32574480652,0.03737243508411986,0.02114549503971342
13887.92494255531,0.018301307830533093,0.010310213509032906
13918.07923646478,0.0021712598558963556,0.0011197230116243813
13678.507660015053,-0.01721297690431736,-0.011994020580015072
13741.593100687038,0.0046120119416531965,0.00259836035939245
13715.475926108664,-0.0019005929215782633,-0.00138685206391043
13723.08455754503,0.0005547478977292646,0.0001487707623459442
13722.206189563067,-6.400659984848596e-05,-0.00023501979790645566
13737.844884266113,0.001139663293715917,0.0005127583169882918
13723.998988482743,-0.0010078652001106298,-0.0008294966115880763
13644.381538573378,-0.005801330208212712,-0.003932349719963968
13583.68501536034,-0.00444846276406496,-0.0030304581120075657
13644.135313100653,0.004450213448851172,0.0025642801314559797
13650.474376565244,0.00046459986793768613,0.00010922621757680821
13611.921763089755,-0.0028242691361462726,-0.001987755798395477
13546.46052162278,-0.004809110910737058,-0.0032823242209276283
13256.29562661114,-0.02141997863932655,-0.014949207477698661
13217.608635532017,-0.0029183862648221415,-0.0019629894930950826
13283.389852464152,0.004976786553908079,0.002922328477877428
13071.973210105129,-0.015915865205130855,-0.01058956926165472
12981.981521383892,-0.006884323221506407,-0.004443341939142529
13030.13016138616,0.003708882185894051,0.002176274468875199
13063.519588670362,0.002562478415077439,0.0014754043282061168
13048.111144671831,-0.0011795017333532912,-0.0008414893025627581
13150.477579679691,0.007845306793670449,0.004682930004592719
13328.927030605242,0.013569807624423624,0.008011943906668224
13328.465976513462,-3.4590488095674724e-05,-0.00015758397133047646
13336.02399782693,0.0005670586042523247,0.00021674501131541468
13261.179124364735,-0.005612232961967504,-0.0037061977158584546
13296.198994567878,0.002640781025180544,0.001509159362835371
13373.606301515783,0.005821762067454843,0.0034463445704470425
13302.224028933866,-0.005337548524501249,-0.003549918693384547
13207.85389074367,-0.007094312799493502,-0.004687465987650971
13287.464978296988,0.006027556650146661,0.003597780187807384
13375.188132019886,0.006601948066556102,0.00393611099982656
13383.422469176188,0.0006156427165753659,0.0002491853272907068
13287.694344770314,-0.007152738742750505,-0.004765306773096813
13206.504428920827,-0.006110158297059445,-0.004056881694919633
13322.987822103285,0.008820153266853337,0.0053097252229213476
13277.790216637439,-0.003392452659219745,-0.0022952971025475863
13054.222688643662,-0.01683770599972583,-0.011331536975103
13021.061090442096,-0.0025402966528535456,-0.0016956932288948925
12969.512376871624,-0.003958871954629727,-0.002597622399450489
12973.49389502421,0.0003069905819809343,0.00010821180648325619
13006.530039374344,0.0025464338764443627,0.0015108456378585776
13013.578559034077,0.0005419216069462492,0.00025318205054888633
13043.3987964579,0.0022914709653880394,0.0013541133466589159
13036.009005172506,-0.0005665541168150962,-0.0004528056894952572
13028.258163502938,-0.0005945716719351924,-0.0004704179009996017
13005.13218868068,-0.0017750626777601204,-0.00122721598321588
13042.202252619009,0.002850418081147588,0.0017233316470073017
13145.574360006038,0.007925970275938072,0.0048930026517364856
13080.49059751931,-0.004951001812803028,-0.0033197206149705545
13097.261313152925,0.0012821167148572667,0.0007247154017908627
13103.71552385274,0.0004927908625699554,0.00021927752245577356
13086.661787995343,-0.0013014427721933645,-0.0009402195755182449
