portfolio_value,return,reward
13421.655463901012,-0.006232184308736432,-0.004363129132303374
13926.986618542882,0.03765043410635995,0.021102581647821066
14227.119428064045,0.021550448617618075,0.01188253754314567
14260.114399946733,0.002319160392904497,0.0011886827968339278
14029.713386352476,-0.01615702420978607,-0.011137077627889791
14097.839739703184,0.0048558620888846955,0.0027073833013577355
14078.611649776245,-0.0013639032846137218,-0.0010523631969614699
14082.692686881828,0.00028987496829275774,-2.7050511103403798e-05
14089.28558105165,0.00046815579352684855,8.317032327105424e-05
14106.937157592847,0.0012528368766218144,0.0005654201940339499
14092.61442971715,-0.001015296780278558,-0.0008405622858766377
14013.81326877893,-0.005591663727920731,-0.0037815418743787545
13946.226009775808,-0.004822902782192497,-0.003266661889757716
14012.504731143279,0.004752448534894776,0.0027097172705959184
14012.957938495687,3.2343065076873576e-05,-0.00017359379887431164
13988.934811999563,-0.0017143508602225918,-0.001275296857337581
13925.704532201504,-0.004520021048623496,-0.003085724460856262
13679.376067015868,-0.017688761427907002,-0.0121757392666435
13644.104100743894,-0.0025784777097416474,-0.0017670933942278283
13708.205769802036,0.004698122250082167,0.0027239046277975163
13474.482065707818,-0.017049912148903605,-0.011465267524014083
13389.514505560419,-0.006305812700856222,-0.0040887562409349385
13446.439669152354,0.004251473312814765,0.0024756753979749894
13482.367350405173,0.0026719103448060244,0.0015170446435294775
13465.842036140479,-0.0012256982646447214,-0.0008876918665037401
13590.291930836325,0.009241894740918568,0.005456231616721493
13760.914778862645,0.012554759595647695,0.007331938043633283
13765.920200740125,0.0003637419428807884,6.987140799900296e-05
13767.087076797454,8.476556890587017e-05,-0.00010278027312870181
13695.058335650794,-0.005231952172951213,-0.0034792042162001364
13731.15740180797,0.0026359191229731924,0.0014811959550881924
13804.2545790612,0.005323453450734205,0.0031110354005308913
13738.873244218226,-0.004736317667029028,-0.0031787739037645486
13633.378278960019,-0.007678574755218902,-0.005100739355064039
13721.181731180654,0.006440329786501882,0.0038089022538064883
13805.751872771989,0.006163473616791605,0.003633366668162017
13811.863111885576,0.00044265891274196335,0.00012181271142112346
13721.012086518589,-0.006577753097538773,-0.004406477905140761
13623.019306623699,-0.00714180406496192,-0.004761002964295464
13737.378138345892,0.008394529079657856,0.005006746476701123
13696.78129511069,-0.002955210435816801,-0.002028094777082247
13460.267680065836,-0.017267824458092374,-0.011704629858485293
13424.585286232195,-0.002650942364726113,-0.0017789968941969141
13372.967005398848,-0.003845055898023483,-0.0025375116135428525
13375.820489082962,0.00021337700773220686,3.315534079363133e-05
13412.204161911823,0.0027201077390770515,0.0015968186592073658
13425.487942520387,0.0009904248733618147,0.0005175763027867205
13457.161732286484,0.002359228200993979,0.0013744342867773628
13450.833526201694,-0.00047024820022841457,-0.0004074295746229385
13442.856451671958,-0.0005930542902189782,-0.0004852820194654905
13421.864505583317,-0.001561568864780202,-0.0011046273078012326
13456.30352225646,0.0025658891623303788,0.0015203702436088567
13576.292585263736,0.00891694088267393,0.005450738688057974
13509.48905429413,-0.004920601891131645,-0.0033144948403660414
13528.687987958278,0.0014211443221121794,0.000791936826307599
13529.209413730818,3.854222767225273e-05,-9.0815537054736e-05
13520.194198055124,-0.0006663519944146965,-0.000544605290708273
