portfolio_value,return,reward
16014.13961436998,0.0061506734433392565,0.0035570738781037373
15905.325435438244,-0.006794881370591643,-0.004668643522778914
16630.344378282276,0.04558340826077266,0.02201938592841034
17020.844331478445,0.023481170582740615,0.011710604156351188
17049.02046898699,0.0016553901181291057,0.0006704889306911804
16749.158611688534,-0.017588216158454385,-0.011754306542813078
16800.634825902864,0.003073361200269852,0.0014897723628159835
16777.81852580649,-0.0013580617835460896,-0.0010553852844260164
16829.850651150897,0.0031012449720071505,0.0015123598595505874
16830.169046533985,1.8918491297875843e-05,-0.00025125153437041285
16855.746154033688,0.0015197178013472328,0.0006185569022854907
16851.56742467954,-0.00024791126515324964,-0.00040871690282190973
16773.401475865117,-0.004638497229637209,-0.0030620672980942675
16719.133895335246,-0.0032353354570303556,-0.0021919241493121213
16803.8126735533,0.005064782586715212,0.002647396963863439
16779.58391047124,-0.0014418610557468867,-0.0011135900062185183
16787.40930570503,0.00046636408122763354,2.250007264426661e-05
16695.072799577873,-0.005500342813216498,-0.0036181574549608527
16394.008516740578,-0.01803312189479688,-0.01202282731465165
16382.451473632891,-0.0007049552948497089,-0.0006275262829406217
16463.767168410493,0.004963585267350186,0.002634943503132664
16108.975609883839,-0.021549840622588703,-0.01428363821163976
15972.071186646037,-0.008498642406150416,-0.005279975555963872
16023.904468051207,0.003245244827640624,0.0016861148772288521
16068.685428951549,0.0027946347901429054,0.0014306158775971346
16048.79494444015,-0.0012378414276230446,-0.0009003872755797011
16206.14369491544,0.009804396593016462,0.00531741366949039
16402.54385995091,0.012118871011682438,0.006511726257621383
16438.63256015995,0.0022001892216947337,0.0010645997392378602
16426.731144707515,-0.0007239906001230373,-0.0006316429950300076
16354.997890895773,-0.004366861135050241,-0.002815777753570214
16420.76135940832,0.004021001344742137,0.0021160943519144305
16531.276299094076,0.006730195833607601,0.0036271974115761906
16387.462586329144,-0.008699492414437102,-0.0055551015402038086
16257.773101599367,-0.007913945435211376,-0.005021895774892569
16364.46690009981,0.006562633014600801,0.003561265472330786
16495.251142512516,0.007991964737446422,0.004339931390583767
16505.412757368675,0.0006160327459319266,0.00015584082668758758
16350.822785759132,-0.009366016705067102,-0.005990061720169271
16229.477817642037,-0.007421337122115997,-0.0047131498742774445
16373.027566865354,0.00884500110455027,0.004843454718539087
16315.92987118308,-0.003487302238336459,-0.002281645926095529
16048.659909422984,-0.016380921214434938,-0.010554033623784249
15990.72825325765,-0.003609750377433002,-0.002302407801425518
15910.120095748758,-0.005040930984020099,-0.0031648659106554297
15941.225116411315,0.001955046252031022,0.000995373011709109
15989.551700733706,0.003031547699093583,0.0016187195534771524
15973.213156379714,-0.001021826293806754,-0.0007576592053043002
16048.65748116933,0.0047231777383175645,0.0025984939687953954
16037.991742502316,-0.0006645875942912691,-0.0005519583448487463
16016.375434134363,-0.0013478188987133511,-0.0009606844236195906
15982.58189092099,-0.0021099370049325493,-0.0014198151376508925
16021.576730109911,0.002439833529717415,0.0012949400336311602
16205.358544056233,0.011470894347179583,0.006429420444992302
16119.280455155773,-0.005311705302073111,-0.0034130158829629802
16153.185311086578,0.0021033727916780864,0.0010887304285279369
16184.897467327251,0.001963213795294519,0.001006182688759993
16156.72495473575,-0.0017406667325742104,-0.0012200387127234585
