portfolio_value,return,reward
12353.4289637658,-0.010553614480987903,-0.006816326882146368
12540.057030715236,0.01510738981839297,0.00868655708691641
12507.228479646108,-0.0026178948778875113,-0.0017452223421524273
12457.311093563463,-0.0039910829296737095,-0.002597017700617506
12484.443366982096,0.00217802005704509,0.0011865029764899586
13028.138144143637,0.04354978121006695,0.022701211438733628
13027.238731483587,-6.903616235093443e-05,-0.00022804058344659105
12984.666545782788,-0.003267936250980986,-0.0020992171515011363
12928.75307707835,-0.004306115101784877,-0.0027152212711661814
12760.263159640112,-0.013032186200304122,-0.008109660544052509
12619.35522171513,-0.011042714100965051,-0.0067627911453367546
12537.808500304483,-0.006462035498479615,-0.003925054293366575
12584.128237308942,0.003694404568655898,0.001972138553013283
12677.217417907448,0.007397348377499784,0.004032335997064899
12756.965314962014,0.006290646789879504,0.00341071111992599
12726.68509765686,-0.0023736222963340325,-0.0015348141576405586
13134.718512351632,0.03206124859409747,0.016398255759112638
13410.238502816497,0.020976467078892454,0.010594178899346985
13494.183657234224,0.006259780868184745,0.0031782897367467694
13232.904362889287,-0.019362363888152996,-0.012085862114338989
13301.259703302512,0.005165558409454185,0.002602684172066808
13317.59902769168,0.0012284042830252551,0.0004780089347495582
13320.896873099246,0.0002476306277662151,-6.314408308338763e-05
13241.898487032366,-0.005930410453549298,-0.003591082044506371
13197.67737925273,-0.003339483973762564,-0.0020794177877697336
13170.994812269895,-0.002021762331058292,-0.0013245655314077286
13046.875905021745,-0.009423654706212719,-0.005657049642223114
12913.912776427254,-0.010191185197317067,-0.00607966239150677
13002.95460117322,0.006895030676411178,0.0036039645179382603
13034.134229873735,0.0023978879921415313,0.0011663902316419973
13034.13422955454,-2.4489129329720447e-11,-0.00016504896756492455
13029.524376707779,-0.0003536754160707618,-0.00036352259730776127
12766.762797414689,-0.020166628627121427,-0.012350974105618516
12707.280832895513,-0.004659126629283144,-0.0027593114825676126
12840.966547907545,0.010520402969764937,0.0055614758438362975
12697.615012050643,-0.011163609477688474,-0.006571218441259776
12481.100661749304,-0.017051576228752884,-0.010036745549521723
12559.319445062287,0.006266978004007324,0.00331012722766607
12531.660332074767,-0.0022022780062652893,-0.001329201041970074
12516.492431066736,-0.0012103664323880878,-0.0007750747783739728
12635.01024565704,0.009468931910679332,0.005040708111287492
12799.329173283117,0.013005049021037092,0.006867965675393402
12843.643236585307,0.003462217644553534,0.0017679754998932468
12820.445270658864,-0.0018061826772300662,-0.0011444007439402751
12748.91820804893,-0.005579140279443539,-0.0032894904139210285
12747.79018522341,-8.847988567440433e-05,-0.00017387405074751114
12829.678911941657,0.006423758590972882,0.0034010128186620497
12768.559065009107,-0.0047639420559200925,-0.0028361091890431785
12686.52198898392,-0.006424928263832063,-0.0037905652834631927
12822.113104882768,0.010687808369905112,0.0057116834338268915
12895.249232361042,0.005703905969323008,0.0030145163241999296
12969.720501343178,0.005775093419307176,0.003048534009500131
12901.331546326077,-0.005272970609506785,-0.0031643681377060357
12886.94167881519,-0.001115378475409023,-0.0007683182987119229
12958.000918641103,0.005514049927200832,0.0029262961762226954
12954.5888879609,-0.0002633145885408074,-0.00029228686972567315
12716.340165003747,-0.018391067830687034,-0.011190169687452737
12678.214435355749,-0.0029981684315841207,-0.0018115183704247272
12733.103617100054,0.0043294094782965874,0.0023009000425150716
12732.361871424167,-5.8253329132653965e-05,-0.00014856680856428629
12792.14657567281,0.004695492073848403,0.002507630534145642
12765.147032060584,-0.002110634321809024,-0.001324695841052536
12763.366842702562,-0.0001394570194569122,-0.00019754345226457158
12762.47674779404,-6.973825319686043e-05,-0.00015752483923327828
12746.158342200111,-0.0012786237276984796,-0.0008497053926735798
12742.44961343512,-0.00029096835810624985,-0.0002818640895921583
12787.696101840198,0.0035508469546839537,0.001903036934079354
12804.162857583504,0.001287703086792502,0.0006183089940409621
12737.25739424623,-0.00522528993745563,-0.003176013096593737
12758.916369036911,0.0017004425772588162,0.0008639234154286293
12786.360960216085,0.002151012702440458,0.0011221061745988667
12828.937163564104,0.003329813969783195,0.0017956189263314535
