portfolio_value,return,reward
15082.000889271978,0.009141740499462675,0.005335525154987497
15194.896415290506,0.007485447511068186,0.004344910587419818
15104.40204919626,-0.005955576373866124,-0.0037903990505955033
16046.360342365386,0.06236316340766679,0.03165568798111244
16514.492942143206,0.029173755904126228,0.013810937899695468
16566.902928062078,0.0031735752410009086,0.0014436008093104413
16347.786243887162,-0.01322617058398784,-0.007655751291540807
16401.07981342231,0.003259986932792055,0.0015029192491827041
16349.6648384518,-0.0031348530435437913,-0.001884350437396988
16294.071060937798,-0.003400300743979357,-0.002026795529607793
16311.194166729667,0.0010508795332872872,0.00036534639376502515
16369.026869736392,0.0035455836289833725,0.0016713713338406136
16316.799713583521,-0.003190608493008828,-0.001924382656502309
16247.30404474435,-0.004259148243470675,-0.0025114350328252644
16196.316296818679,-0.003138228212216164,-0.0018886626997890285
16281.198763604832,0.005240850155712635,0.0025790300906903493
16084.067581010138,-0.012107903444761335,-0.007019135897567295
16069.237909674135,-0.000922010011541603,-0.0006656307872114024
15930.197387226715,-0.008652589701451446,-0.004966010367520648
15575.842571410676,-0.022244220030830947,-0.012991982505565339
15528.186650347625,-0.003059604695191454,-0.0017582152001173132
15608.55341122943,0.005175540627598441,0.002597257193426717
15408.491189037506,-0.012817473658256544,-0.007182092209597738
15282.477998011647,-0.008178165498482458,-0.004528900651564194
15275.82798182362,-0.00043513991571864286,-0.00032645097459462494
15316.215234660216,0.0026438666947971967,0.001305593001601626
15265.11117961506,-0.0033365981257243186,-0.0018905032027030247
15270.658739345032,0.00036341430237212533,0.00010128332650039047
15508.861180398962,0.01559870108551362,0.008008908079798744
15591.864683469528,0.005352005031515151,0.0027089885693015775
15547.720310758908,-0.0028312439600261673,-0.0016465136267497695
15462.231250910338,-0.005498494836533191,-0.003105248508588503
15536.054339746695,0.004774413707724846,0.002427761048494636
15631.70246225803,0.006156526002012958,0.0031495171486202785
15451.187392653714,-0.011548010847837102,-0.006536955501782035
15341.044852399127,-0.007128419160002818,-0.004002678918332072
15453.048242329922,0.0073008971037119225,0.003775662392275975
15627.227523764286,0.011271516059675689,0.00581657447819526
15611.762040968106,-0.000989649812972958,-0.0006543765376436281
15413.938963123084,-0.012671412575076271,-0.007182312034615154
15236.877275246987,-0.011487114896439256,-0.006438132619211909
15422.889715178044,0.012208042144780006,0.0063326037274802375
15331.612242598336,-0.005918311954852426,-0.0033169581450588053
15016.35775599255,-0.020562383239113035,-0.01158703877352041
15016.026453055683,-2.2062802595136232e-05,-7.445854215629807e-05
14842.169889927789,-0.011578067185178427,-0.0063294872985994914
14822.911129328388,-0.0012975704187614002,-0.0007381092939016832
14854.955435916474,0.002161809263275057,0.0011059406861481985
14855.133485098386,1.1985844230915298e-05,-4.123127455574468e-05
14864.369028635418,0.0006217072062191944,0.0002855357725990922
14881.22793841808,0.0011341826720115673,0.0005605699854794288
14898.232057621071,0.0011426556513587651,0.0005652196393459564
14851.810944293164,-0.0031158806728453664,-0.0017398172363785813
14861.049225455492,0.0006220306194967423,0.0002897593828018863
15116.577881374693,0.01719452321586462,0.009117801615555117
15043.694062032087,-0.004821449663710329,-0.002690955470337965
15013.55172620449,-0.002003652540613033,-0.0011493602106130755
15054.016804407709,0.0026952368727376436,0.0013945182793373403
15076.361149476827,0.0014842779411921928,0.0007403877054349506
